model,conflict_name,simple_constraintA/B,rich_constraintA/B
qwen2.5-7b-instruct,case_conflict,0.120 / 0.545,0.185 / 0.460
qwen2.5-7b-instruct,keyword_forbidden_conflict: awesome_need,0.320 / 0.430,0.265 / 0.395
qwen2.5-7b-instruct,keyword_frequency_conflict: like_5_2,0.410 / 0.270,0.675 / 0.145
qwen2.5-7b-instruct,language_conflict: en_fr,0.370 / 0.620,0.535 / 0.435
qwen2.5-7b-instruct,num_sentence_conflict: 10_5,0.145 / 0.090,0.480 / 0.045
qwen2.5-7b-instruct,word_length_conflict: 300_50,0.000 / 0.555,0.065 / 0.060
gpt-4o-mini-2024-07-18,case_conflict,0.020 / 0.870,0.395 / 0.435
gpt-4o-mini-2024-07-18,keyword_forbidden_conflict: awesome_need,0.205 / 0.500,0.030 / 0.785
gpt-4o-mini-2024-07-18,keyword_frequency_conflict: like_5_2,0.195 / 0.525,0.285 / 0.390
gpt-4o-mini-2024-07-18,language_conflict: en_fr,0.500 / 0.500,0.500 / 0.500
gpt-4o-mini-2024-07-18,num_sentence_conflict: 10_5,0.385 / 0.065,0.535 / 0.020
gpt-4o-mini-2024-07-18,word_length_conflict: 300_50,0.455 / 0.025,0.655 / 0.035
gpt-4o-2024-11-20,case_conflict,0.480 / 0.490,0.650 / 0.275
gpt-4o-2024-11-20,keyword_forbidden_conflict: awesome_need,0.120 / 0.765,0.225 / 0.675
gpt-4o-2024-11-20,keyword_frequency_conflict: like_5_2,0.240 / 0.515,0.475 / 0.235
gpt-4o-2024-11-20,language_conflict: en_fr,0.725 / 0.260,0.780 / 0.220
gpt-4o-2024-11-20,num_sentence_conflict: 10_5,0.495 / 0.070,0.625 / 0.065
gpt-4o-2024-11-20,word_length_conflict: 300_50,0.140 / 0.380,0.535 / 0.080
claude-3-5-sonnet-20241022,case_conflict,0.055 / 0.805,0.345 / 0.220
claude-3-5-sonnet-20241022,keyword_forbidden_conflict: awesome_need,0.280 / 0.560,0.065 / 0.870
claude-3-5-sonnet-20241022,keyword_frequency_conflict: like_5_2,0.140 / 0.580,0.235 / 0.325
claude-3-5-sonnet-20241022,language_conflict: en_fr,0.515 / 0.470,0.600 / 0.395
claude-3-5-sonnet-20241022,num_sentence_conflict: 10_5,0.300 / 0.230,0.415 / 0.140
claude-3-5-sonnet-20241022,word_length_conflict: 300_50,0.315 / 0.265,0.505 / 0.045
Llama-3.1-8B,case_conflict,0.010 / 0.565,0.040 / 0.435
Llama-3.1-8B,keyword_forbidden_conflict: awesome_need,0.320 / 0.380,0.380 / 0.390
Llama-3.1-8B,keyword_frequency_conflict: like_5_2,0.755 / 0.040,0.590 / 0.140
Llama-3.1-8B,language_conflict: en_fr,0.245 / 0.625,0.195 / 0.480
Llama-3.1-8B,num_sentence_conflict: 10_5,0.525 / 0.145,0.755 / 0.025
Llama-3.1-8B,word_length_conflict: 300_50,0.480 / 0.010,0.905 / 0.000
Llama-3.1-70B,case_conflict,0.000 / 0.720,0.010 / 0.650
Llama-3.1-70B,keyword_forbidden_conflict: awesome_need,0.210 / 0.705,0.155 / 0.685
Llama-3.1-70B,keyword_frequency_conflict: like_5_2,0.645 / 0.115,0.490 / 0.165
Llama-3.1-70B,language_conflict: en_fr,0.575 / 0.205,0.555 / 0.400
Llama-3.1-70B,num_sentence_conflict: 10_5,0.480 / 0.165,0.700 / 0.075
Llama-3.1-70B,word_length_conflict: 300_50,0.435 / 0.145,0.885 / 0.045
